FID,the_geom,OBJECTID,ECF_Code,ECF_Name,Status,Type,Beds_Open,Beds_Plan,Open_Date,Partner,Latitude,Longitude,LabPresent,COUNTRY
gin_heal_pt_unmeer_ebolacarefacilities.1,POINT (-9.46558200499993 8.518240000000048),0,GIN_0011,Macenta,Open,ETU,70,70,2014-12-05T00:00:00,FRENCH RED CROSS,8.541,-9.471,Yes,Guinea
gin_heal_pt_unmeer_ebolacarefacilities.2,POINT (-10.120963604999929 8.552846000000045),1,GIN_0010,Gueckedou,Open,ETU,100,100,2014-12-05T00:00:00,MSF,8.562,-10.133,Yes,Guinea
gin_heal_pt_unmeer_ebolacarefacilities.3,POINT (-13.68319299999996 9.535421000000042),2,GIN_0001,Conakry Donka Hospital,Open,ETU,70,70,2014-12-05T00:00:00,MSF,9.535,-13.683,Yes,Guinea
gin_heal_pt_unmeer_ebolacarefacilities.4,POINT (-13.420806149999976 9.730112226000074),3,GIN_0003,Coyah,Under Construction,ETU,0,70,2014-12-01T00:00:00,Cuba?,9.73,-13.421,No,Guinea
gin_heal_pt_unmeer_ebolacarefacilities.5,POINT (-8.648371163999968 8.689988011000025),4,GIN_0009,Beyla,Under Construction,ETU,0,70,2014-12-17T00:00:00,WAHA,8.69,-8.648,No,Guinea
gin_heal_pt_unmeer_ebolacarefacilities.6,POINT (-8.819621349999977 7.755827287000045),5,GIN_0007,Nzerekore,Open,ETU,0,70,2014-12-01T00:00:00,ALIMA,7.756,-8.82,No,Guinea
gin_heal_pt_unmeer_ebolacarefacilities.7,POINT (-9.00967686 9.271138659999998),6,GIN_0054,Kerouane,Under Construction,ETU,0,50,2014-12-17T00:00:00,French Red Cross,9.2741,-9.00326,No,Guinea
gin_heal_pt_unmeer_ebolacarefacilities.8,POINT (-13.420806149999919 9.730112226000188),7,GIN_0058,Wonkifong,Under Construction,ETU,0,70,2014-12-22T00:00:00,,9.730112,-13.42081,No,Guinea
gin_heal_pt_unmeer_ebolacarefacilities.9,POINT (-9.305 10.383),8,GIN_0059,Kankan,Under Construction,ETU,0,0,,MSF,10.383,-9.305,No,Guinea
,,,,,,,,,,,,,,
FID,the_geom,,ECF_Code,ECF_Name,Status,Type,Beds_Open,Beds_Plan,Plan_Open,Partner,Latitude,Longitude,,
lbr_heal_pt_unmeer_ebolacarefacilities.1,POINT (-8.234894946337647 4.676541494899709),,LBR_0001,Barclayville,Under Construction,ETU,0,50,2014-12-25T00:00:00,PAE/Aspen,4.67654149,-8.23489495,No,Liberia
lbr_heal_pt_unmeer_ebolacarefacilities.2,POINT (-10.490690797999946 7.063901776000023),,LBR_0002,Bopulu,Under Construction,ETU,0,50,2014-12-25T00:00:00,PAE/Aspen,7.06390178,-10.4906908,No,Liberia
lbr_heal_pt_unmeer_ebolacarefacilities.3,POINT (-10.033222554436634 5.888103365665643),,LBR_0003,Buchanan,Open,ETU,0,50,2014-12-06T00:00:00,IOM,5.88810337,-10.03322255,No,Liberia
lbr_heal_pt_unmeer_ebolacarefacilities.4,POINT (-8.859992908999914 6.489959099000089),,LBR_0026,Tappita,Under Construction,ETU,0,50,2014-12-14T00:00:00,Heart to Heart/PAE,6.4899591,-8.85999291,No,Liberia
lbr_heal_pt_unmeer_ebolacarefacilities.5,POINT (-9.033332999999857 5.016666999999984),,LBR_0010,Greenville,Under Construction,ETU,0,50,2004-12-10T00:00:00,PAE/MSB,5.498,-8.66,No,Liberia
lbr_heal_pt_unmeer_ebolacarefacilities.6,POINT (-7.692520015999946 4.393410511000127),,LBR_0011,Harper,Under Construction,ETU,0,50,2014-12-20T00:00:00,Partners in Health/PAE,4.39341051,-7.69252002,No,Liberia
lbr_heal_pt_unmeer_ebolacarefacilities.7,POINT (-7.755559999999946 5.196390000000122),,LBR_0006,Fish Town,Under Construction,ETU,0,50,2014-12-14T00:00:00,ARC,5.19639,-7.876,No,Liberia
lbr_heal_pt_unmeer_ebolacarefacilities.8,POINT (-11.133826269999872 6.816054550000047),,LBR_0025,Sinje,Open,ETU,50,50,2014-12-06T00:00:00,IOM,6.81605455,-11.13382627,No,Liberia
lbr_heal_pt_unmeer_ebolacarefacilities.9,POINT (-8.138060197999948 6.064957047000064),,LBR_0030,Zwedru,Open,ETU,0,60,2015-01-12T00:00:00,Partners in Health/PAE,6.06495705,-8.1380602,No,Liberia
lbr_heal_pt_unmeer_ebolacarefacilities.10,POINT (-9.74996812199987 8.416583628000126),,LBR_0028,Voinjama,Under Construction,ETU,0,50,2014-12-14T00:00:00,WAHA/GOAL/PAE/Aspen,8.41658363,-9.74996812,No,Liberia
lbr_heal_pt_unmeer_ebolacarefacilities.11,POINT (-10.773249999999962 6.287230000000079),,LBR_0012,JFK hospital,Closed,ETU,0,0,,MoH/WHO,6.28723,-10.77325,No,Liberia
