<<<<<<< HEAD
ward,respid,gender,age,hhsize,educ,religion,corganizedae,csafeburial,bucket,handsanitizer,occupation
Z100-New KruTown,2001191,1-Male,19,6,0-None,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z100-New KruTown,2001131,2-Female,60,10,0-None,1-Christian,1-Agree,97-Do not know,1-Yes,0-No,6-Domestic services
Z100-New KruTown,2001132,2-Female,21,6,0-None,2-Muslim,1-Agree,1-Agree,1-Yes,1-Yes,6-Domestic services
Z100-New KruTown,2001114,2-Female,70,15,2-Completed ABC,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,5-Unskilled manual
Z100-New KruTown,2001161,2-Female,33,10,2-Completed ABC,1-Christian,1-Agree,97-Do not know,1-Yes,0-No,3-Sales and services
Z100-New KruTown,2001194,2-Female,22,10,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z100-New KruTown,2001134,1-Male,36,3,7-Some university,1-Christian,0-Disagree,1-Agree,1-Yes,1-Yes,88-Other
Z100-New KruTown,2001151,2-Female,33,8,7-Some university,2-Muslim,0-Disagree,1-Agree,1-Yes,1-Yes,1-Professional
Z100-New KruTown,2001115,2-Female,37,4,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z100-New KruTown,2001112,2-Female,20,6,5-Some high school,1-Christian,97-Do not know,97-Do not know,1-Yes,0-No,5-Unskilled manual
Z100-New KruTown,2001163,1-Male,35,4,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z100-New KruTown,2001193,2-Female,31,10,6-Completed high school,1-Christian,0-Disagree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z100-New KruTown,2001162,,,,,,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z100-New KruTown,2001133,1-Male,39,16,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z100-New KruTown,2001192,1-Male,42,8,6-Completed high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,88-Other
Z100-New KruTown,2001153,2-Female,25,5,3-Some junior high,2-Muslim,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z100-New KruTown,2001152,2-Female,32,10,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z100-New KruTown,2001113,1-Male,56,16,88-Other,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,
Z100-New KruTown,2001164,2-Female,50,11,5-Some high school,1-Christian,1-Agree,97-Do not know,1-Yes,1-Yes,3-Sales and services
Z100-New KruTown,2001135,1-Male,32,6,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z100-New KruTown,2002104,1-Male,23,4,5-Some high school,2-Muslim,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z100-New KruTown,2002201,2-Female,29,7,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z100-New KruTown,2004186,1-Male,32,9,5-Some high school,2-Muslim,1-Agree,0-Disagree,1-Yes,1-Yes,6-Domestic services
Z100-New KruTown,2004122,1-Male,52,3,0-None,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,5-Unskilled manual
Z100-New KruTown,2002105,2-Female,82,7,6-Completed high school,1-Christian,1-Agree,0-Disagree,1-Yes,1-Yes,0-None
Z100-New KruTown,2002121,1-Male,46,10,8-Completed university,1-Christian,1-Agree,1-Agree,1-Yes,0-No,1-Professional
Z100-New KruTown,2002144,2-Female,20,15,3-Some junior high,1-Christian,0-Disagree,1-Agree,0-No,0-No,0-None
Z100-New KruTown,2004187,2-Female,50,12,0-None,1-Christian,1-Agree,1-Agree,1-Yes,0-No,0-None
Z100-New KruTown,2002102,2-Female,52,15,0-None,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z100-New KruTown,2004144,1-Male,28,2,6-Completed high school,2-Muslim,1-Agree,1-Agree,0-No,1-Yes,4-Skilled manual
Z100-New KruTown,2004185,1-Male,26,5,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z100-New KruTown,2004172,2-Female,60,5,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,1-Professional
Z100-New KruTown,2002202,2-Female,34,10,0-None,2-Muslim,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z100-New KruTown,2004145,2-Female,46,9,0-None,1-Christian,0-Disagree,1-Agree,1-Yes,0-No,6-Domestic services
Z100-New KruTown,2004171,2-Female,23,10,3-Some junior high,1-Christian,0-Disagree,1-Agree,0-No,0-No,0-None
Z100-New KruTown,2004123,2-Female,34,8,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,4-Skilled manual
Z100-New KruTown,2002103,1-Male,31,7,6-Completed high school,2-Muslim,0-Disagree,1-Agree,0-No,0-No,4-Skilled manual
Z100-New KruTown,2002101,1-Male,75,9,8-Completed university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,1-Professional
Z100-New KruTown,2003132,2-Female,40,5,0-None,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z100-New KruTown,2003136,2-Female,51,10,0-None,1-Christian,1-Agree,1-Agree,1-Yes,0-No,88-Other
Z100-New KruTown,2003114,2-Female,25,7,3-Some junior high,1-Christian,1-Agree,1-Agree,0-No,0-No,88-Other
Z100-New KruTown,2003135,2-Female,36,8,2-Completed ABC,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z100-New KruTown,2003151,2-Female,47,9,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,0-No,3-Sales and services
Z100-New KruTown,2003134,1-Male,32,5,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,5-Unskilled manual
Z100-New KruTown,2003131,1-Male,64,5,7-Some university,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,4-Skilled manual
Z100-New KruTown,2003137,2-Female,29,5,6-Completed high school,1-Christian,97-Do not know,1-Agree,0-No,0-No,2-Clerical
Z100-New KruTown,2003191,1-Male,21,9,3-Some junior high,1-Christian,1-Agree,1-Agree,1-Yes,1-Yes,3-Sales and services
Z100-New KruTown,2003112,2-Female,34,9,5-Some high school,1-Christian,1-Agree,1-Agree,1-Yes,0-No,88-Other
